Year,Asia_Low,Asia_Base,Asia_High,Hawaii_Low,Hawaii_Base,Hawaii_High,Mexico_Low,Mexico_Base,Mexico_High,MX_AR_Low,MX_AR_Base,MX_AR_High,MX_ML_Low,MX_ML_Base,MX_ML_High,Central_Am_Low,Central_Am_Base,Central_Am_High,RUS+WAL_Low,RUS+WAL_Base,RUS+WAL_High,EAL+BER_Low,EAL+BER_Base,EAL+BER_High,WGOA_Low,WGOA_Base,WGOA_High,NGOA_Low,NGOA_Base,NGOA_High,SEA+NBC_Low,SEA+NBC_Base,SEA+NBC_High,SBC+WA_Low,SBC+WA_Base,SBC+WA_High,OR+CA_Low,OR+CA_Base,OR+CA_High
1965,0,0.6,2,0,0,0,0,0.9,2.7,0,0,0,0,0.9,2.7,0,0.2,0.8,0,0,0,0,0.6,1.7,0,0,0,0,0,0.1,0,3.1,8.5,0,0,0.2,0,0.9,2.9
1966,0,0.7,2.1,0,0,0,0,0.9,2.9,0,0,0,0,0.9,2.9,0,0.3,0.8,0,0,0,0,0.6,1.7,0,0,0,0,0,0.1,0,3.2,8.9,0,0.1,0.2,0,1,3
1967,0,0.7,2.3,0,0,0,0,1,3,0,0,0,0,1,3,0,0.3,0.8,0,0,0,0,0.6,1.7,0,0,0,0,0.1,0.3,0,3.3,9.3,0,0.1,0.2,0,1.1,3.4
1968,0,0.8,2.4,0,0,0,0,1,3.2,0,0,0,0,1,3.2,0,0.3,0.9,0,0,0,0,0.6,1.7,0,0,0,0,0.1,0.3,0,3.4,9.7,0,0.1,0.2,0,1.1,3.5
1969,0,0.8,2.6,0,0,0,0,1.1,3.4,0,0,0,0,1.1,3.4,0,0.3,0.9,0,0,0,0,0.6,1.7,0,0,0,0,0.1,0.3,0,3.6,10.1,0,0.1,0.2,0,1.2,3.8
1970,0,0.9,2.8,0,0,0,0,1.1,3.5,0,0,0,0,1.1,3.5,0,0.3,1,0,0,0,0,0.7,1.8,0,0,0,0,0.1,0.4,0,3.8,10.6,0,0.1,0.3,0,1.4,4.2
1971,0,0.9,3,0,0,0,0,1.2,3.7,0,0,0,0,1.2,3.7,0,0.3,1,0,0,0,0,0.8,2.2,0,0,0,0,0.1,0.4,0,4,11.1,0,0.1,0.3,0,1.5,4.6
1972,0,1,3.2,0,0,0,0,1.3,3.9,0,0,0,0,1.3,3.9,0,0.3,1.1,0,0,0,0,0.8,2.2,0,0,0,0,0.1,0.4,0,4.1,11.6,0,0.1,0.3,0,1.6,4.9
1973,0,1.1,3.4,0,0,0,0,1.3,4.1,0,0,0,0,1.3,4.1,0,0.4,1.1,0,0,0,0,0.8,2.2,0,0,0,0,0.1,0.4,0,4.3,12.1,0,0.1,0.4,0,1.7,5.3
1974,0,1.2,3.7,0,0.1,0.1,0,1.4,4.4,0,0,0,0,1.4,4.4,0,0.4,1.2,0,0,0,0,0.8,2.2,0,0,0,0,0.1,0.4,0,4.5,12.7,0,0.1,0.4,0,2.5,6.2
1975,0,1.2,3.9,0,0.1,0.1,0,1.5,4.6,0,0,0,0,1.5,4.6,0,0.4,1.2,0,0,0,0,0.8,2.2,0,0,0,0,0.2,0.5,0,4.7,13.2,0,0.1,0.4,0,2.7,6.7
1976,0,1.3,4.2,0,0.1,0.1,0,1.6,4.8,0,0,0,0,1.6,4.8,0,0.4,1.3,0,0,0,0,0.8,2.2,0,0,0,0,0.2,0.5,0,4.9,13.8,0,0.2,0.5,0,2.9,7.2
1977,0,1.4,4.5,0,0.1,0.1,0,1.6,5.1,0,0,0,0,1.6,5.1,0,0.4,1.4,0,0,0,0,0.8,2.2,0,0,0,0,0.2,0.6,0,5.2,14.5,0,0.2,0.6,0,3.1,7.8
1978,0,1.5,4.8,0,0.1,0.1,0,1.7,5.4,0,0,0,0,1.7,5.4,0,0.5,1.4,0,0,0,0,0.8,2.2,0,0,0,0,0.2,0.6,0,5.4,15.1,0,0.2,0.6,0,3.3,8.2
1979,0,1.6,5.1,0,0.1,0.1,0,1.8,5.7,0,0,0,0,1.8,5.7,0,0.5,1.5,0,0,0,0,1,2.7,0,0,0,0,0.2,0.6,0,5.6,15.8,0,0.2,0.7,0,3.5,8.8
1980,0,1.8,5.5,0,0.1,0.1,0,1.9,6,0,0,0,0,1.9,6,0,0.5,1.6,0,0,0,0,1,2.8,0,0,0,0,0.2,0.6,0,5.9,16.6,0,0.2,0.7,0,3.9,9.8
1981,0,1.9,5.9,0,0.1,0.1,0,2,6.3,0,0,0,0,2,6.3,0,0.5,1.7,0,0,0,0,1,2.8,0,0,0,0,0.3,0.9,0,6.1,17.3,0,0.3,0.8,0,4.2,10.6
1982,0,2,6.3,0,0.1,0.1,0,2.1,6.7,0,0,0,0,2.1,6.7,0,0.6,1.8,0,0,0,0,1,2.8,0,0,0,0,0.4,1.4,0,6.5,18.1,0,0.3,0.9,0,4.5,11.3
1983,0,2.2,6.7,0,0.1,0.1,0,2.2,7,0,0,0,0,2.2,7,0,0.6,1.9,0,0,0,0,1,2.8,0,0,0,0,0.4,1.4,0,6.7,18.9,0,0.3,1,0,4.8,12.1
1984,0,2.3,7.2,0,0.1,0.1,0,2.4,7.4,0,0,0,0,2.4,7.4,0,0.6,1.9,0,0,0,0,1,2.8,0,0,0,0,0.5,1.5,0,7.1,19.8,0,0.4,1.1,0,4.6,12.2
1985,0,2.5,7.7,0,0.1,0.1,0,2.5,7.8,0,0,0,0,2.5,7.8,0,0.7,2,0,0,0,0,1,2.8,0,0,0,0,0.5,1.5,0,6.7,18.7,0,0.4,1.2,0,5,13.3
1986,0,2.6,8.3,0,0.1,0.1,0,2.6,8.2,0,0,0,0,2.6,8.2,0,0.7,2.1,0,0,0,0,1,2.8,0,0,0,0,0.7,2.1,0,7.8,21.7,0,0.4,1.4,0,5.4,14.4
1987,0,2.8,8.8,0,0.1,0.1,0,2.8,8.7,0,0,0,0,2.8,8.7,0,0.7,2.2,0,0,0,0,1,2.8,0,0,0,0,0.7,2.3,0,10,28,0,0.5,1.5,0,5.8,15.4
